symbol,type,entry_price,exit_price,entry_time,exit_time,pnl_percent,strategy
BTC/USDT,short,112673.1,112630.0,2025-07-10 16:30:00,2025-07-10 16:45:00,0.038252253643510134,BB_RSI
BTC/USDT,short,113401.9,113392.0,2025-07-10 17:00:00,2025-07-10 17:15:00,0.00873001246010356,BB_RSI
BTC/USDT,short,113663.7,115691.9,2025-07-10 17:30:00,2025-07-10 21:15:00,-1.7843867479239168,BB_RSI
BTC/USDT,short,116251.1,116475.1,2025-07-10 21:30:00,2025-07-10 21:45:00,-0.19268634877433416,BB_RSI
BTC/USDT,short,116499.9,116641.8,2025-07-11 02:30:00,2025-07-11 02:45:00,-0.12180267965896,BB_RSI
BTC/USDT,short,116873.9,117416.2,2025-07-11 03:45:00,2025-07-11 05:15:00,-0.46400436709992815,BB_RSI
BTC/USDT,short,117930.4,118028.7,2025-07-11 05:30:00,2025-07-11 06:00:00,-0.08335424962520513,BB_RSI
ETH/USDT,short,2819.7,2833.1,2025-07-10 17:00:00,2025-07-10 17:45:00,-0.47522786111998055,BB_RSI
ETH/USDT,short,2906.79,2954.0,2025-07-10 21:15:00,2025-07-10 21:30:00,-1.6241283340041779,BB_RSI
ETH/USDT,short,2976.35,2959.81,2025-07-10 21:45:00,2025-07-10 22:00:00,0.5557142137181434,BB_RSI
ETH/USDT,short,2991.82,2994.93,2025-07-11 05:00:00,2025-07-11 05:15:00,-0.103950103950093,BB_RSI
ETH/USDT,short,3005.5,3004.29,2025-07-11 05:30:00,2025-07-11 05:45:00,0.04025952420562424,BB_RSI
ETH/USDT,short,3014.51,3017.37,2025-07-11 06:00:00,2025-07-11 06:15:00,-0.09487445720862336,BB_RSI
BNB/USDT,short,676.19,676.19,2025-07-10 17:45:00,2025-07-10 18:00:00,0.0,BB_RSI
BNB/USDT,short,678.75,686.05,2025-07-10 19:00:00,2025-07-10 21:45:00,-1.0755064456721848,BB_RSI
BNB/USDT,short,687.15,693.02,2025-07-10 22:15:00,2025-07-11 05:15:00,-0.8542530742923677,BB_RSI
BNB/USDT,short,694.01,694.01,2025-07-11 05:30:00,2025-07-11 05:45:00,0.0,BB_RSI
BNB/USDT,short,694.74,694.74,2025-07-11 06:00:00,2025-07-11 06:15:00,0.0,BB_RSI
