symbol,type,entry_price,exit_price,entry_time,exit_time,pnl_percent,strategy
ETH/USDT,short,1814.85,1826.94,2025-05-06 20:00:00,2025-05-07 00:00:00,-0.6661707579138852,MACD_Only
ETH/USDT,long,1837.38,1835.59,2025-05-07 04:00:00,2025-05-07 08:00:00,-0.09742132819559322,MACD_Only
ETH/USDT,long,1817.24,1796.61,2025-05-07 12:00:00,2025-05-07 16:00:00,-1.1352380533116215,MACD_Only
ETH/USDT,long,1811.04,1901.35,2025-05-07 20:00:00,2025-05-08 00:00:00,4.986637512147714,MACD_Only
ETH/USDT,long,1927.88,1958.71,2025-05-08 04:00:00,2025-05-08 08:00:00,1.599165923190236,MACD_Only
ETH/USDT,long,2051.5,2115.69,2025-05-08 12:00:00,2025-05-08 16:00:00,3.128930051182065,MACD_Only
ETH/USDT,long,2207.75,2206.54,2025-05-08 20:00:00,2025-05-09 00:00:00,-0.05480693013248947,MACD_Only
ETH/USDT,long,2364.99,2349.71,2025-05-09 04:00:00,2025-05-09 08:00:00,-0.6460915268140561,MACD_Only
ETH/USDT,long,2301.59,2329.11,2025-05-09 12:00:00,2025-05-09 16:00:00,1.195695149874651,MACD_Only
ETH/USDT,long,2345.19,2338.91,2025-05-09 20:00:00,2025-05-10 00:00:00,-0.26778214131904876,MACD_Only
ETH/USDT,long,2397.9,2384.98,2025-05-10 04:00:00,2025-05-10 08:00:00,-0.5388047875224184,MACD_Only
ETH/USDT,long,2438.99,2498.28,2025-05-10 12:00:00,2025-05-10 16:00:00,2.4309242760323095,MACD_Only
ETH/USDT,long,2580.59,2544.11,2025-05-10 20:00:00,2025-05-11 00:00:00,-1.413630216345875,MACD_Only
ETH/USDT,long,2474.08,2534.07,2025-05-11 04:00:00,2025-05-11 08:00:00,2.424739701222282,MACD_Only
ETH/USDT,long,2462.55,2508.03,2025-05-11 12:00:00,2025-05-11 16:00:00,1.846866053481148,MACD_Only
ETH/USDT,short,2510.24,2519.73,2025-05-11 20:00:00,2025-05-12 00:00:00,-0.3780515010517017,MACD_Only
ETH/USDT,short,2553.19,2529.99,2025-05-12 04:00:00,2025-05-12 08:00:00,0.908667196722542,MACD_Only
ETH/USDT,short,2486.03,2461.61,2025-05-12 12:00:00,2025-05-12 16:00:00,0.9822890311058221,MACD_Only
ETH/USDT,short,2493.75,2428.0,2025-05-12 20:00:00,2025-05-13 00:00:00,2.636591478696742,MACD_Only
ETH/USDT,short,2462.08,2508.77,2025-05-13 04:00:00,2025-05-13 08:00:00,-1.8963640499090224,MACD_Only
ETH/USDT,short,2566.91,2689.94,2025-05-13 12:00:00,2025-05-13 16:00:00,-4.792922229450982,MACD_Only
ETH/USDT,short,2678.92,2644.26,2025-05-13 20:00:00,2025-05-14 00:00:00,1.2938049661803956,MACD_Only
ETH/USDT,short,2641.54,2622.98,2025-05-14 04:00:00,2025-05-14 08:00:00,0.7026204411063223,MACD_Only
ETH/USDT,short,2597.33,2607.02,2025-05-14 12:00:00,2025-05-14 16:00:00,-0.3730754274581996,MACD_Only
ETH/USDT,short,2606.3,2575.19,2025-05-14 20:00:00,2025-05-15 00:00:00,1.1936461650615864,MACD_Only
ETH/USDT,short,2532.98,2554.8,2025-05-15 04:00:00,2025-05-15 08:00:00,-0.8614359371175517,MACD_Only
ETH/USDT,short,2559.84,2528.6,2025-05-15 12:00:00,2025-05-15 16:00:00,1.2203887742984028,MACD_Only
ETH/USDT,short,2548.1,2581.42,2025-05-15 20:00:00,2025-05-16 00:00:00,-1.3076409874023847,MACD_Only
ETH/USDT,short,2601.24,2620.12,2025-05-16 04:00:00,2025-05-16 08:00:00,-0.7258076917162627,MACD_Only
ETH/USDT,short,2594.04,2590.2,2025-05-16 12:00:00,2025-05-16 16:00:00,0.14803164176343256,MACD_Only
ETH/USDT,short,2536.07,2495.31,2025-05-16 20:00:00,2025-05-17 00:00:00,1.6072111574207422,MACD_Only
ETH/USDT,short,2492.51,2480.76,2025-05-17 04:00:00,2025-05-17 08:00:00,0.47141235140480875,MACD_Only
ETH/USDT,short,2475.0,2472.7,2025-05-17 12:00:00,2025-05-17 16:00:00,0.09292929292930027,MACD_Only
ETH/USDT,short,2475.54,2477.65,2025-05-17 20:00:00,2025-05-18 00:00:00,-0.08523392875898297,MACD_Only
ETH/USDT,short,2509.8,2501.94,2025-05-18 04:00:00,2025-05-18 08:00:00,0.3131723643318243,MACD_Only
ETH/USDT,short,2577.49,2410.54,2025-05-18 12:00:00,2025-05-18 16:00:00,6.477231725438308,MACD_Only
ETH/USDT,short,2495.94,2388.5,2025-05-18 20:00:00,2025-05-19 00:00:00,4.304590655224086,MACD_Only
ETH/USDT,short,2404.37,2419.97,2025-05-19 04:00:00,2025-05-19 08:00:00,-0.6488186094486252,MACD_Only
ETH/USDT,short,2463.82,2517.86,2025-05-19 12:00:00,2025-05-19 16:00:00,-2.193342046091028,MACD_Only
ETH/USDT,long,2527.59,2550.08,2025-05-19 20:00:00,2025-05-20 00:00:00,0.8897803836856365,MACD_Only
ETH/USDT,long,2532.28,2514.9,2025-05-20 04:00:00,2025-05-20 08:00:00,-0.686338003696278,MACD_Only
ETH/USDT,long,2479.67,2500.29,2025-05-20 12:00:00,2025-05-20 16:00:00,0.8315622643335561,MACD_Only
ETH/USDT,long,2521.23,2544.86,2025-05-20 20:00:00,2025-05-21 00:00:00,0.9372409498538455,MACD_Only
ETH/USDT,long,2552.4,2536.53,2025-05-21 04:00:00,2025-05-21 08:00:00,-0.6217677480018763,MACD_Only
ETH/USDT,long,2568.07,2516.91,2025-05-21 12:00:00,2025-05-21 16:00:00,-1.9921575346466533,MACD_Only
ETH/USDT,long,2547.38,2628.69,2025-05-21 20:00:00,2025-05-22 00:00:00,3.1919069789352177,MACD_Only
ETH/USDT,long,2628.08,2653.69,2025-05-22 04:00:00,2025-05-22 08:00:00,0.9744756628413186,MACD_Only
ETH/USDT,long,2661.88,2630.91,2025-05-22 12:00:00,2025-05-22 16:00:00,-1.1634634168332252,MACD_Only
ETH/USDT,long,2662.13,2722.21,2025-05-22 20:00:00,2025-05-23 00:00:00,2.256839448111096,MACD_Only
ETH/USDT,long,2657.17,2560.95,2025-05-23 04:00:00,2025-05-23 08:00:00,-3.6211458054998458,MACD_Only
ETH/USDT,short,2569.96,2563.03,2025-05-23 12:00:00,2025-05-23 16:00:00,0.2696540023969181,MACD_Only
ETH/USDT,short,2524.02,2550.58,2025-05-23 20:00:00,2025-05-24 00:00:00,-1.0522896015087022,MACD_Only
ETH/USDT,short,2548.29,2563.9,2025-05-24 04:00:00,2025-05-24 08:00:00,-0.612567643400089,MACD_Only
ETH/USDT,short,2555.43,2552.77,2025-05-24 12:00:00,2025-05-24 16:00:00,0.10409207061041995,MACD_Only
ETH/USDT,short,2530.73,2515.14,2025-05-24 20:00:00,2025-05-25 00:00:00,0.616027786448975,MACD_Only
ETH/USDT,short,2492.62,2496.94,2025-05-25 04:00:00,2025-05-25 08:00:00,-0.17331161589011415,MACD_Only
ETH/USDT,short,2511.56,2528.22,2025-05-25 12:00:00,2025-05-25 16:00:00,-0.6633327493669215,MACD_Only
ETH/USDT,short,2549.53,2560.09,2025-05-25 20:00:00,2025-05-26 00:00:00,-0.41419398869595353,MACD_Only
ETH/USDT,long,2580.27,2568.16,2025-05-26 04:00:00,2025-05-26 08:00:00,-0.4693307289547267,MACD_Only
ETH/USDT,long,2566.58,2543.24,2025-05-26 12:00:00,2025-05-26 16:00:00,-0.9093813557340954,MACD_Only
ETH/USDT,long,2563.67,2550.76,2025-05-26 20:00:00,2025-05-27 00:00:00,-0.5035749530945813,MACD_Only
ETH/USDT,long,2607.43,2649.84,2025-05-27 04:00:00,2025-05-27 08:00:00,1.626505793060612,MACD_Only
ETH/USDT,long,2667.84,2684.15,2025-05-27 12:00:00,2025-05-27 16:00:00,0.6113560033585203,MACD_Only
ETH/USDT,long,2663.74,2647.89,2025-05-27 20:00:00,2025-05-28 00:00:00,-0.5950280432774937,MACD_Only
ETH/USDT,long,2636.06,2655.21,2025-05-28 04:00:00,2025-05-28 08:00:00,0.7264629788396353,MACD_Only
ETH/USDT,long,2629.79,2619.05,2025-05-28 12:00:00,2025-05-28 16:00:00,-0.4083976287079874,MACD_Only
ETH/USDT,long,2678.38,2757.79,2025-05-28 20:00:00,2025-05-29 00:00:00,2.964851888081596,MACD_Only
ETH/USDT,long,2731.91,2717.01,2025-05-29 04:00:00,2025-05-29 08:00:00,-0.5454059613969581,MACD_Only
ETH/USDT,long,2644.73,2653.46,2025-05-29 12:00:00,2025-05-29 16:00:00,0.3300904062040366,MACD_Only
ETH/USDT,short,2633.41,2630.12,2025-05-29 20:00:00,2025-05-30 00:00:00,0.12493307156880104,MACD_Only
ETH/USDT,short,2623.37,2621.63,2025-05-30 04:00:00,2025-05-30 08:00:00,0.06632690013226429,MACD_Only
ETH/USDT,short,2597.99,2574.48,2025-05-30 12:00:00,2025-05-30 16:00:00,0.9049303500013381,MACD_Only
ETH/USDT,short,2530.08,2513.08,2025-05-30 20:00:00,2025-05-31 00:00:00,0.6719155125529628,MACD_Only
ETH/USDT,short,2521.8,2518.71,2025-05-31 04:00:00,2025-05-31 08:00:00,0.122531525101124,MACD_Only
ETH/USDT,short,2536.11,2537.62,2025-05-31 12:00:00,2025-05-31 16:00:00,-0.05954000417962011,MACD_Only
ETH/USDT,short,2528.17,2514.85,2025-05-31 20:00:00,2025-06-01 00:00:00,0.5268633042872972,MACD_Only
ETH/USDT,short,2509.44,2496.03,2025-06-01 04:00:00,2025-06-01 08:00:00,0.5343821729150668,MACD_Only
ETH/USDT,short,2523.86,2524.11,2025-06-01 12:00:00,2025-06-01 16:00:00,-0.00990546226811313,MACD_Only
ETH/USDT,short,2536.61,2497.56,2025-06-01 20:00:00,2025-06-02 00:00:00,1.5394562033580321,MACD_Only
ETH/USDT,short,2506.16,2482.28,2025-06-02 04:00:00,2025-06-02 08:00:00,0.9528521722475681,MACD_Only
ETH/USDT,long,2543.69,2533.45,2025-06-02 12:00:00,2025-06-02 16:00:00,-0.40256477794071743,MACD_Only
ETH/USDT,long,2605.54,2605.25,2025-06-02 20:00:00,2025-06-03 00:00:00,-0.011130130414423253,MACD_Only
ETH/USDT,long,2611.88,2603.79,2025-06-03 04:00:00,2025-06-03 08:00:00,-0.3097385791077747,MACD_Only
ETH/USDT,long,2622.72,2624.32,2025-06-03 12:00:00,2025-06-03 16:00:00,0.06100536847243945,MACD_Only
ETH/USDT,long,2591.77,2628.03,2025-06-03 20:00:00,2025-06-04 00:00:00,1.3990438966420715,MACD_Only
ETH/USDT,long,2627.36,2625.22,2025-06-04 04:00:00,2025-06-04 08:00:00,-0.0814505815723893,MACD_Only
ETH/USDT,long,2667.24,2625.01,2025-06-04 12:00:00,2025-06-04 16:00:00,-1.583284593812314,MACD_Only
ETH/USDT,long,2607.85,2624.78,2025-06-04 20:00:00,2025-06-05 00:00:00,0.6491937803171306,MACD_Only
ETH/USDT,long,2603.68,2608.2,2025-06-05 04:00:00,2025-06-05 08:00:00,0.1736004424506845,MACD_Only
ETH/USDT,short,2593.68,2531.23,2025-06-05 12:00:00,2025-06-05 16:00:00,2.407775824311396,MACD_Only
ETH/USDT,short,2419.36,2454.55,2025-06-05 20:00:00,2025-06-06 00:00:00,-1.4545168970306217,MACD_Only
ETH/USDT,short,2453.61,2478.2,2025-06-06 04:00:00,2025-06-06 08:00:00,-1.002196763136753,MACD_Only
ETH/USDT,short,2508.82,2491.12,2025-06-06 12:00:00,2025-06-06 16:00:00,0.7055109573425065,MACD_Only
ETH/USDT,short,2475.55,2489.52,2025-06-06 20:00:00,2025-06-07 00:00:00,-0.5643190402132778,MACD_Only
ETH/USDT,short,2491.77,2494.37,2025-06-07 04:00:00,2025-06-07 08:00:00,-0.10434349879803952,MACD_Only
ETH/USDT,short,2518.04,2516.89,2025-06-07 12:00:00,2025-06-07 16:00:00,0.045670442089883044,MACD_Only
ETH/USDT,long,2524.61,2511.95,2025-06-07 20:00:00,2025-06-08 00:00:00,-0.5014635923964615,MACD_Only
ETH/USDT,long,2514.8,2513.37,2025-06-08 04:00:00,2025-06-08 08:00:00,-0.056863368856381866,MACD_Only
ETH/USDT,long,2513.25,2533.8,2025-06-08 12:00:00,2025-06-08 16:00:00,0.8176663682482913,MACD_Only
ETH/USDT,long,2509.84,2496.72,2025-06-08 20:00:00,2025-06-09 00:00:00,-0.5227424855767836,MACD_Only
ETH/USDT,long,2492.55,2542.17,2025-06-09 04:00:00,2025-06-09 08:00:00,1.9907323824998449,MACD_Only
ETH/USDT,long,2537.38,2580.66,2025-06-09 12:00:00,2025-06-09 16:00:00,1.7056964270231396,MACD_Only
ETH/USDT,long,2681.29,2688.64,2025-06-09 20:00:00,2025-06-10 00:00:00,0.27412178466334897,MACD_Only
ETH/USDT,long,2675.47,2777.91,2025-06-10 04:00:00,2025-06-10 08:00:00,3.8288599760042183,MACD_Only
ETH/USDT,long,2735.08,2774.6,2025-06-10 12:00:00,2025-06-10 16:00:00,1.4449303128244873,MACD_Only
ETH/USDT,long,2812.55,2789.9,2025-06-10 20:00:00,2025-06-11 00:00:00,-0.80531901655082,MACD_Only
ETH/USDT,long,2794.74,2772.53,2025-06-11 04:00:00,2025-06-11 08:00:00,-0.7947071999541847,MACD_Only
ETH/USDT,long,2861.95,2812.93,2025-06-11 12:00:00,2025-06-11 16:00:00,-1.7128181834064182,MACD_Only
ETH/USDT,long,2772.5,2772.69,2025-06-11 20:00:00,2025-06-12 00:00:00,0.0068530207394068374,MACD_Only
ETH/USDT,short,2744.64,2730.75,2025-06-12 04:00:00,2025-06-12 08:00:00,0.5060772997551546,MACD_Only
ETH/USDT,short,2721.32,2696.48,2025-06-12 12:00:00,2025-06-12 16:00:00,0.9127923213734565,MACD_Only
ETH/USDT,short,2643.02,2515.86,2025-06-12 20:00:00,2025-06-13 00:00:00,4.81116298779426,MACD_Only
ETH/USDT,short,2526.6,2544.26,2025-06-13 04:00:00,2025-06-13 08:00:00,-0.6989630333254299,MACD_Only
ETH/USDT,short,2546.16,2528.67,2025-06-13 12:00:00,2025-06-13 16:00:00,0.686916768781215,MACD_Only
ETH/USDT,short,2579.88,2548.17,2025-06-13 20:00:00,2025-06-14 00:00:00,1.2291269361365658,MACD_Only
ETH/USDT,short,2538.13,2537.38,2025-06-14 04:00:00,2025-06-14 08:00:00,0.029549313864932057,MACD_Only
ETH/USDT,short,2518.77,2508.47,2025-06-14 12:00:00,2025-06-14 16:00:00,0.4089297553964904,MACD_Only
ETH/USDT,short,2532.29,2530.72,2025-06-14 20:00:00,2025-06-15 00:00:00,0.061999218099039355,MACD_Only
ETH/USDT,short,2529.91,2516.44,2025-06-15 04:00:00,2025-06-15 08:00:00,0.5324300073915594,MACD_Only
ETH/USDT,short,2541.56,2531.96,2025-06-15 12:00:00,2025-06-15 16:00:00,0.3777207699208324,MACD_Only
ETH/USDT,long,2546.1,2570.34,2025-06-15 20:00:00,2025-06-16 00:00:00,0.9520443030517354,MACD_Only
ETH/USDT,long,2626.93,2616.26,2025-06-16 04:00:00,2025-06-16 08:00:00,-0.40617755326558447,MACD_Only
ETH/USDT,long,2635.12,2650.01,2025-06-16 12:00:00,2025-06-16 16:00:00,0.5650596557272658,MACD_Only
ETH/USDT,long,2539.78,2608.8,2025-06-16 20:00:00,2025-06-17 00:00:00,2.717558213703548,MACD_Only
ETH/USDT,long,2583.53,2551.11,2025-06-17 04:00:00,2025-06-17 08:00:00,-1.2548722097285523,MACD_Only
ETH/USDT,short,2501.23,2531.47,2025-06-17 12:00:00,2025-06-17 16:00:00,-1.2090051694566186,MACD_Only
ETH/USDT,short,2509.78,2526.94,2025-06-17 20:00:00,2025-06-18 00:00:00,-0.683725266756443,MACD_Only
ETH/USDT,short,2532.02,2512.09,2025-06-18 04:00:00,2025-06-18 08:00:00,0.7871185851612481,MACD_Only
ETH/USDT,short,2508.14,2497.63,2025-06-18 12:00:00,2025-06-18 16:00:00,0.41903562002120154,MACD_Only
ETH/USDT,short,2522.48,2522.48,2025-06-18 20:00:00,2025-06-19 00:00:00,0.0,MACD_Only
ETH/USDT,short,2519.21,2531.49,2025-06-19 04:00:00,2025-06-19 08:00:00,-0.4874544003874129,MACD_Only
ETH/USDT,short,2493.68,2506.8,2025-06-19 12:00:00,2025-06-19 16:00:00,-0.5261300567835627,MACD_Only
ETH/USDT,long,2522.49,2518.72,2025-06-19 20:00:00,2025-06-20 00:00:00,-0.14945549833695998,MACD_Only
ETH/USDT,long,2547.04,2550.38,2025-06-20 04:00:00,2025-06-20 08:00:00,0.13113260883221878,MACD_Only
ETH/USDT,long,2494.47,2423.89,2025-06-20 12:00:00,2025-06-20 16:00:00,-2.829458762783274,MACD_Only
ETH/USDT,short,2407.12,2427.01,2025-06-20 20:00:00,2025-06-21 00:00:00,-0.8262986473462198,MACD_Only
ETH/USDT,short,2426.95,2442.66,2025-06-21 04:00:00,2025-06-21 08:00:00,-0.647314530583656,MACD_Only
ETH/USDT,short,2423.56,2384.87,2025-06-21 12:00:00,2025-06-21 16:00:00,1.5964118899470223,MACD_Only
ETH/USDT,short,2295.25,2258.29,2025-06-21 20:00:00,2025-06-22 00:00:00,1.6102821043459332,MACD_Only
ETH/USDT,short,2270.97,2271.04,2025-06-22 04:00:00,2025-06-22 08:00:00,-0.0030823832987738153,MACD_Only
ETH/USDT,short,2170.09,2184.45,2025-06-22 12:00:00,2025-06-22 16:00:00,-0.6617237073116632,MACD_Only
ETH/USDT,short,2225.43,2234.22,2025-06-22 20:00:00,2025-06-23 00:00:00,-0.39497984659144364,MACD_Only
ETH/USDT,short,2258.88,2253.73,2025-06-23 04:00:00,2025-06-23 08:00:00,0.2279890919393722,MACD_Only
ETH/USDT,short,2254.14,2316.26,2025-06-23 12:00:00,2025-06-23 16:00:00,-2.7558181834313906,MACD_Only
ETH/USDT,long,2412.11,2400.27,2025-06-23 20:00:00,2025-06-24 00:00:00,-0.4908565529764457,MACD_Only
ETH/USDT,long,2396.92,2409.73,2025-06-24 04:00:00,2025-06-24 08:00:00,0.5344358593528339,MACD_Only
ETH/USDT,long,2439.77,2434.75,2025-06-24 12:00:00,2025-06-24 16:00:00,-0.2057571000545126,MACD_Only
ETH/USDT,long,2445.63,2444.32,2025-06-24 20:00:00,2025-06-25 00:00:00,-0.05356493009980844,MACD_Only
ETH/USDT,long,2444.74,2427.94,2025-06-25 04:00:00,2025-06-25 08:00:00,-0.6871896397980861,MACD_Only
ETH/USDT,long,2405.75,2429.65,2025-06-25 12:00:00,2025-06-25 16:00:00,0.9934531850774225,MACD_Only
ETH/USDT,long,2418.95,2486.5,2025-06-25 20:00:00,2025-06-26 00:00:00,2.7925339506810887,MACD_Only
ETH/USDT,long,2490.79,2450.55,2025-06-26 04:00:00,2025-06-26 08:00:00,-1.6155516924349218,MACD_Only
ETH/USDT,long,2434.06,2439.68,2025-06-26 12:00:00,2025-06-26 16:00:00,0.23088995341116864,MACD_Only
ETH/USDT,long,2415.78,2446.22,2025-06-26 20:00:00,2025-06-27 00:00:00,1.2600485143514557,MACD_Only
ETH/USDT,long,2440.16,2447.67,2025-06-27 04:00:00,2025-06-27 08:00:00,0.30776670382270915,MACD_Only
ETH/USDT,short,2440.4,2417.36,2025-06-27 12:00:00,2025-06-27 16:00:00,0.9441075233568251,MACD_Only
ETH/USDT,short,2422.36,2420.85,2025-06-27 20:00:00,2025-06-28 00:00:00,0.062335903829332476,MACD_Only
ETH/USDT,short,2430.21,2428.19,2025-06-28 04:00:00,2025-06-28 08:00:00,0.08312038877298594,MACD_Only
ETH/USDT,short,2438.69,2434.25,2025-06-28 12:00:00,2025-06-28 16:00:00,0.1820649611061699,MACD_Only
ETH/USDT,short,2437.21,2428.45,2025-06-28 20:00:00,2025-06-29 00:00:00,0.35942737802652286,MACD_Only
ETH/USDT,short,2438.15,2461.87,2025-06-29 04:00:00,2025-06-29 08:00:00,-0.9728687734552756,MACD_Only
ETH/USDT,short,2437.45,2437.36,2025-06-29 12:00:00,2025-06-29 16:00:00,0.0036923834334936416,MACD_Only
ETH/USDT,long,2500.02,2500.4,2025-06-29 20:00:00,2025-06-30 00:00:00,0.015199878400977158,MACD_Only
ETH/USDT,long,2480.89,2459.88,2025-06-30 04:00:00,2025-06-30 08:00:00,-0.8468735010419552,MACD_Only
ETH/USDT,long,2474.94,2509.89,2025-06-30 12:00:00,2025-06-30 16:00:00,1.4121554461926276,MACD_Only
ETH/USDT,long,2486.54,2485.84,2025-06-30 20:00:00,2025-07-01 00:00:00,-0.028151568042332643,MACD_Only
ETH/USDT,long,2465.07,2444.52,2025-07-01 04:00:00,2025-07-01 08:00:00,-0.8336477260280714,MACD_Only
ETH/USDT,short,2424.0,2409.84,2025-07-01 12:00:00,2025-07-01 16:00:00,0.5841584158415781,MACD_Only
ETH/USDT,short,2405.33,2429.91,2025-07-01 20:00:00,2025-07-02 00:00:00,-1.0218972032943474,MACD_Only
ETH/USDT,short,2448.42,2446.18,2025-07-02 04:00:00,2025-07-02 08:00:00,0.09148757157678161,MACD_Only
ETH/USDT,short,2499.95,2603.55,2025-07-02 12:00:00,2025-07-02 16:00:00,-4.144082881657648,MACD_Only
ETH/USDT,long,2569.58,2562.34,2025-07-02 20:00:00,2025-07-03 00:00:00,-0.28175810832897913,MACD_Only
ETH/USDT,long,2599.95,2594.85,2025-07-03 04:00:00,2025-07-03 08:00:00,-0.19615761841573526,MACD_Only
ETH/USDT,long,2570.21,2586.72,2025-07-03 12:00:00,2025-07-03 16:00:00,0.6423599628045865,MACD_Only
ETH/USDT,long,2590.82,2578.93,2025-07-03 20:00:00,2025-07-04 00:00:00,-0.458928061385983,MACD_Only
ETH/USDT,long,2536.06,2548.61,2025-07-04 04:00:00,2025-07-04 08:00:00,0.49486210894064736,MACD_Only
ETH/USDT,short,2501.14,2482.25,2025-07-04 12:00:00,2025-07-04 16:00:00,0.7552556034448241,MACD_Only
ETH/USDT,short,2508.26,2518.13,2025-07-04 20:00:00,2025-07-05 00:00:00,-0.39349987640834244,MACD_Only
ETH/USDT,short,2520.58,2519.46,2025-07-05 04:00:00,2025-07-05 08:00:00,0.0444342175213598,MACD_Only
ETH/USDT,short,2508.15,2506.04,2025-07-05 12:00:00,2025-07-05 16:00:00,0.08412575005482635,MACD_Only
ETH/USDT,short,2518.03,2512.26,2025-07-05 20:00:00,2025-07-06 00:00:00,0.22914738903031265,MACD_Only
ETH/USDT,short,2519.04,2515.83,2025-07-06 04:00:00,2025-07-06 08:00:00,0.12742949695122094,MACD_Only
ETH/USDT,short,2555.02,2539.14,2025-07-06 12:00:00,2025-07-06 16:00:00,0.6215215536473339,MACD_Only
ETH/USDT,long,2570.45,2576.68,2025-07-06 20:00:00,2025-07-07 00:00:00,0.24237001303273817,MACD_Only
ETH/USDT,long,2577.62,2563.08,2025-07-07 04:00:00,2025-07-07 08:00:00,-0.5640862501066861,MACD_Only
ETH/USDT,long,2534.32,2547.01,2025-07-07 12:00:00,2025-07-07 16:00:00,0.5007260330187211,MACD_Only
ETH/USDT,short,2542.41,2538.36,2025-07-07 20:00:00,2025-07-08 00:00:00,0.15929767425394517,MACD_Only
ETH/USDT,short,2551.57,2575.08,2025-07-08 04:00:00,2025-07-08 08:00:00,-0.921393494985431,MACD_Only
ETH/USDT,long,2564.87,2612.56,2025-07-08 12:00:00,2025-07-08 16:00:00,1.8593534954987994,MACD_Only
ETH/USDT,long,2615.4,2592.58,2025-07-08 20:00:00,2025-07-09 00:00:00,-0.8725242792689517,MACD_Only
ETH/USDT,long,2624.07,2626.81,2025-07-09 04:00:00,2025-07-09 08:00:00,0.10441794616758628,MACD_Only
ETH/USDT,long,2654.37,2764.33,2025-07-09 12:00:00,2025-07-09 16:00:00,4.142602576129177,MACD_Only
ETH/USDT,long,2769.73,2776.71,2025-07-09 20:00:00,2025-07-10 00:00:00,0.25201012373047255,MACD_Only
ETH/USDT,long,2789.97,2777.95,2025-07-10 04:00:00,2025-07-10 08:00:00,-0.4308290053298058,MACD_Only
ETH/USDT,long,2769.6,2817.86,2025-07-10 12:00:00,2025-07-10 16:00:00,1.7424898902368653,MACD_Only
ETH/USDT,long,2951.64,2970.45,2025-07-10 20:00:00,2025-07-11 00:00:00,0.6372728381509922,MACD_Only
ETH/USDT,long,2971.76,2985.12,2025-07-11 04:00:00,2025-07-11 08:00:00,0.44956524080005356,MACD_Only
BNB/USDT,short,603.71,609.56,2025-04-29 00:00:00,2025-04-29 04:00:00,-0.9690082986864403,MACD_Only
BNB/USDT,long,606.54,602.0,2025-04-29 08:00:00,2025-04-29 12:00:00,-0.7485079302271843,MACD_Only
BNB/USDT,short,601.01,600.73,2025-04-29 16:00:00,2025-04-29 20:00:00,0.046588243124069936,MACD_Only
BNB/USDT,short,600.73,600.73,2025-04-30 00:00:00,2025-04-30 04:00:00,0.0,MACD_Only
BNB/USDT,short,600.73,600.46,2025-04-30 08:00:00,2025-04-30 12:00:00,0.04494531653155025,MACD_Only
BNB/USDT,short,601.2,555.94,2025-04-30 16:00:00,2025-04-30 20:00:00,7.528276779773783,MACD_Only
BNB/USDT,short,595.99,605.58,2025-05-01 00:00:00,2025-05-01 04:00:00,-1.6090874007953206,MACD_Only
BNB/USDT,short,598.75,603.71,2025-05-01 08:00:00,2025-05-01 12:00:00,-0.828392484342386,MACD_Only
BNB/USDT,long,606.16,603.71,2025-05-01 16:00:00,2025-05-01 20:00:00,-0.4041837138709139,MACD_Only
BNB/USDT,long,603.21,602.83,2025-05-02 00:00:00,2025-05-02 04:00:00,-0.06299630311168507,MACD_Only
BNB/USDT,long,602.82,602.83,2025-05-02 08:00:00,2025-05-02 12:00:00,0.0016588699777696334,MACD_Only
BNB/USDT,long,598.28,603.21,2025-05-02 16:00:00,2025-05-02 20:00:00,0.8240288827973631,MACD_Only
BNB/USDT,long,606.2,603.7,2025-05-03 00:00:00,2025-05-03 04:00:00,-0.41240514681623225,MACD_Only
BNB/USDT,long,598.25,591.0,2025-05-03 08:00:00,2025-05-03 12:00:00,-1.2118679481821981,MACD_Only
BNB/USDT,short,600.73,593.38,2025-05-03 16:00:00,2025-05-03 20:00:00,1.223511394470065,MACD_Only
BNB/USDT,short,593.42,593.42,2025-05-04 00:00:00,2025-05-04 04:00:00,0.0,MACD_Only
BNB/USDT,short,593.42,598.74,2025-05-04 08:00:00,2025-05-04 12:00:00,-0.8964982642984818,MACD_Only
BNB/USDT,short,582.35,581.24,2025-05-04 16:00:00,2025-05-04 20:00:00,0.19060702326779663,MACD_Only
BNB/USDT,short,588.47,592.8,2025-05-05 00:00:00,2025-05-05 04:00:00,-0.7358064132411044,MACD_Only
BNB/USDT,short,588.78,591.31,2025-05-05 08:00:00,2025-05-05 12:00:00,-0.4297020958592297,MACD_Only
BNB/USDT,long,593.34,595.79,2025-05-05 16:00:00,2025-05-05 20:00:00,0.41291670880101317,MACD_Only
BNB/USDT,long,601.58,601.58,2025-05-06 00:00:00,2025-05-06 04:00:00,0.0,MACD_Only
BNB/USDT,long,593.03,606.01,2025-05-06 08:00:00,2025-05-06 12:00:00,2.188759421951675,MACD_Only
BNB/USDT,long,597.4,597.51,2025-05-06 16:00:00,2025-05-06 20:00:00,0.018413123535322005,MACD_Only
BNB/USDT,long,606.02,606.02,2025-05-07 00:00:00,2025-05-07 04:00:00,0.0,MACD_Only
BNB/USDT,long,598.27,603.65,2025-05-07 08:00:00,2025-05-07 12:00:00,0.8992595316495889,MACD_Only
BNB/USDT,long,603.6,601.6,2025-05-07 16:00:00,2025-05-07 20:00:00,-0.33134526176275675,MACD_Only
BNB/USDT,long,608.71,611.43,2025-05-08 00:00:00,2025-05-08 04:00:00,0.44684661004417764,MACD_Only
