symbol,type,entry_price,exit_price,entry_time,exit_time,pnl_percent,strategy
BTC/USDT,short,112630.0,113401.9,2025-07-10 16:45:00,2025-07-10 17:00:00,-0.6853413832904147,Optimized_Crypto_V2
BTC/USDT,short,113392.0,113663.7,2025-07-10 17:15:00,2025-07-10 17:30:00,-0.23961126005361674,Optimized_Crypto_V2
BTC/USDT,short,113708.8,113349.0,2025-07-10 17:45:00,2025-07-10 18:00:00,0.31642229976923764,Optimized_Crypto_V2
BTC/USDT,short,116475.1,116499.9,2025-07-10 21:45:00,2025-07-11 02:30:00,-0.021292104492709907,Optimized_Crypto_V2
BTC/USDT,short,116641.8,116497.5,2025-07-11 02:45:00,2025-07-11 03:00:00,0.12371208263247215,Optimized_Crypto_V2
BTC/USDT,short,116485.0,116485.0,2025-07-11 03:15:00,2025-07-11 03:30:00,0.0,Optimized_Crypto_V2
BTC/USDT,short,116873.9,116886.8,2025-07-11 03:45:00,2025-07-11 04:45:00,-0.011037537037789218,Optimized_Crypto_V2
BTC/USDT,short,117205.4,117416.2,2025-07-11 05:00:00,2025-07-11 05:15:00,-0.17985519438524414,Optimized_Crypto_V2
BTC/USDT,short,117930.4,118028.7,2025-07-11 05:30:00,2025-07-11 06:00:00,-0.08335424962520513,Optimized_Crypto_V2
BTC/USDT,short,118142.7,117955.0,2025-07-11 06:15:00,2025-07-11 06:30:00,0.1588756647681127,Optimized_Crypto_V2
ETH/USDT,short,2819.7,2833.1,2025-07-10 17:00:00,2025-07-10 17:45:00,-0.47522786111998055,Optimized_Crypto_V2
ETH/USDT,short,2906.79,2954.0,2025-07-10 21:15:00,2025-07-10 21:30:00,-1.6241283340041779,Optimized_Crypto_V2
ETH/USDT,short,2976.35,2972.88,2025-07-10 21:45:00,2025-07-10 22:45:00,0.11658575100373948,Optimized_Crypto_V2
ETH/USDT,short,2972.16,2991.82,2025-07-11 03:15:00,2025-07-11 05:00:00,-0.6614717915590114,Optimized_Crypto_V2
ETH/USDT,short,2994.93,3005.5,2025-07-11 05:15:00,2025-07-11 05:30:00,-0.35292978466943015,Optimized_Crypto_V2
ETH/USDT,short,3014.51,3017.37,2025-07-11 06:00:00,2025-07-11 06:15:00,-0.09487445720862336,Optimized_Crypto_V2
BNB/USDT,short,676.19,676.19,2025-07-10 17:45:00,2025-07-10 18:00:00,0.0,Optimized_Crypto_V2
BNB/USDT,short,676.19,676.19,2025-07-10 18:15:00,2025-07-10 18:30:00,0.0,Optimized_Crypto_V2
BNB/USDT,short,676.19,678.75,2025-07-10 18:45:00,2025-07-10 19:00:00,-0.3785918159097214,Optimized_Crypto_V2
BNB/USDT,short,678.75,678.75,2025-07-10 19:15:00,2025-07-10 19:30:00,0.0,Optimized_Crypto_V2
BNB/USDT,short,678.75,686.05,2025-07-10 19:45:00,2025-07-10 21:45:00,-1.0755064456721848,Optimized_Crypto_V2
BNB/USDT,short,687.15,689.4,2025-07-10 22:15:00,2025-07-11 00:30:00,-0.3274394237066143,Optimized_Crypto_V2
BNB/USDT,short,689.4,689.86,2025-07-11 00:45:00,2025-07-11 01:00:00,-0.06672468813461509,Optimized_Crypto_V2
BNB/USDT,short,690.9,690.9,2025-07-11 01:15:00,2025-07-11 01:30:00,0.0,Optimized_Crypto_V2
BNB/USDT,short,690.9,690.95,2025-07-11 01:45:00,2025-07-11 02:00:00,-0.007236937328132612,Optimized_Crypto_V2
BNB/USDT,short,690.95,693.02,2025-07-11 02:15:00,2025-07-11 05:15:00,-0.2995875244228868,Optimized_Crypto_V2
BNB/USDT,short,694.01,694.01,2025-07-11 05:30:00,2025-07-11 05:45:00,0.0,Optimized_Crypto_V2
BNB/USDT,short,694.74,694.74,2025-07-11 06:00:00,2025-07-11 06:15:00,0.0,Optimized_Crypto_V2
