symbol,type,entry_price,exit_price,entry_time,exit_time,pnl_percent,strategy
BTC/USDT,long,108464.5,108050.0,2025-07-04 13:30:00,2025-07-04 13:45:00,-0.3821526859018389,BB_RSI
BTC/USDT,long,107790.2,107366.4,2025-07-04 14:00:00,2025-07-04 19:15:00,-0.39317117882702035,BB_RSI
BTC/USDT,short,108399.7,108679.7,2025-07-06 13:15:00,2025-07-06 13:30:00,-0.2583032978873558,BB_RSI
BTC/USDT,short,108776.9,108760.1,2025-07-06 13:45:00,2025-07-06 14:00:00,0.015444455578333597,BB_RSI
BTC/USDT,short,108865.6,109441.2,2025-07-06 14:15:00,2025-07-06 21:30:00,-0.5287253273761329,BB_RSI
BTC/USDT,long,108439.2,108400.1,2025-07-07 12:15:00,2025-07-07 12:45:00,-0.03605707161247157,BB_RSI
BTC/USDT,long,108300.1,108143.3,2025-07-07 13:00:00,2025-07-07 13:30:00,-0.1447828764701075,BB_RSI
BTC/USDT,short,108878.2,108818.8,2025-07-08 10:30:00,2025-07-08 10:45:00,0.05455637584015365,BB_RSI
BTC/USDT,short,108921.9,109333.6,2025-07-08 11:00:00,2025-07-09 12:00:00,-0.37797724791801435,BB_RSI
BTC/USDT,short,109434.0,109425.7,2025-07-09 12:15:00,2025-07-09 12:30:00,0.007584480143285369,BB_RSI
BTC/USDT,short,109686.7,110330.0,2025-07-09 13:00:00,2025-07-09 19:15:00,-0.5864886080080839,BB_RSI
BTC/USDT,short,111328.5,111720.4,2025-07-09 19:30:00,2025-07-09 19:45:00,-0.3520212703844875,BB_RSI
BTC/USDT,short,111287.0,112367.0,2025-07-09 20:00:00,2025-07-10 16:15:00,-0.9704637558744508,BB_RSI
BTC/USDT,short,112673.1,112630.0,2025-07-10 16:30:00,2025-07-10 16:45:00,0.038252253643510134,BB_RSI
BTC/USDT,short,113401.9,113392.0,2025-07-10 17:00:00,2025-07-10 17:15:00,0.00873001246010356,BB_RSI
BTC/USDT,short,113663.7,115691.9,2025-07-10 17:30:00,2025-07-10 21:15:00,-1.7843867479239168,BB_RSI
BTC/USDT,short,116251.1,116475.1,2025-07-10 21:30:00,2025-07-10 21:45:00,-0.19268634877433416,BB_RSI
BTC/USDT,short,116499.9,116641.8,2025-07-11 02:30:00,2025-07-11 02:45:00,-0.12180267965896,BB_RSI
BTC/USDT,short,116873.9,117416.2,2025-07-11 03:45:00,2025-07-11 05:15:00,-0.46400436709992815,BB_RSI
BTC/USDT,short,117930.4,118028.7,2025-07-11 05:30:00,2025-07-11 06:00:00,-0.08335424962520513,BB_RSI
ETH/USDT,long,2557.6,2556.38,2025-07-04 06:00:00,2025-07-04 06:15:00,-0.04770096965904754,BB_RSI
ETH/USDT,long,2547.78,2536.06,2025-07-04 07:15:00,2025-07-04 07:45:00,-0.4600083209696384,BB_RSI
ETH/USDT,long,2530.64,2525.95,2025-07-04 08:00:00,2025-07-04 13:45:00,-0.18532861252489705,BB_RSI
ETH/USDT,long,2515.02,2517.57,2025-07-04 14:00:00,2025-07-04 14:15:00,0.10139084381039441,BB_RSI
ETH/USDT,long,2486.43,2498.91,2025-07-04 16:00:00,2025-07-05 16:30:00,0.5019244458923042,BB_RSI
ETH/USDT,short,2537.14,2542.26,2025-07-06 13:15:00,2025-07-06 13:30:00,-0.20180202905635264,BB_RSI
ETH/USDT,short,2558.08,2554.79,2025-07-06 13:45:00,2025-07-06 14:00:00,0.12861208406304586,BB_RSI
ETH/USDT,short,2555.85,2596.72,2025-07-06 14:15:00,2025-07-06 21:30:00,-1.5990766281276245,BB_RSI
ETH/USDT,short,2586.06,2594.37,2025-07-06 21:45:00,2025-07-06 22:00:00,-0.3213382520127122,BB_RSI
ETH/USDT,short,2577.74,2575.76,2025-07-08 11:00:00,2025-07-08 11:15:00,0.076811470512913,BB_RSI
ETH/USDT,short,2577.46,2617.55,2025-07-08 11:30:00,2025-07-08 17:00:00,-1.555407261412404,BB_RSI
ETH/USDT,short,2636.78,2649.15,2025-07-09 05:30:00,2025-07-09 12:00:00,-0.46913280592237083,BB_RSI
ETH/USDT,short,2661.84,2658.95,2025-07-09 12:15:00,2025-07-09 12:30:00,0.10857151444115076,BB_RSI
