Strategy,Symbol,Timeframe,Trades,Total_Profit_Pct,Profit_Factor,Win_Rate_Pct,Sharpe_Ratio,Max_Drawdown_Pct,Composite_Score
RSI_30_70,USDC/USDT,1h,6,0.08,9.00,66.7,1.69,0.00,49.8
RSI_25_75,USDC/USDT,1h,4,0.07,8.00,75.0,1.07,0.00,47.4
RSI_35_65,USDC/USDT,1h,7,0.07,8.00,71.4,1.87,0.00,52.2
MACD_Standard,USDC/USDT,1h,6,-0.04,0.33,16.7,-0.83,0.01,6.3
Bollinger_Bands,USDC/USDT,1h,3,0.05,inf,66.7,1.13,0.00,45.5
RSI_30_70,SOL/USDT,1h,4,7.23,inf,100.0,2.87,0.00,63.5
RSI_25_75,SOL/USDT,1h,4,15.56,inf,100.0,3.56,0.00,66.7
RSI_35_65,SOL/USDT,1h,4,2.43,2.25,50.0,0.39,0.10,30.3
MACD_Standard,SOL/USDT,1h,6,4.57,2.99,33.3,0.66,0.10,39.2
Bollinger_Bands,SOL/USDT,1h,3,3.79,inf,100.0,1.61,0.00,55.7
RSI_30_70,XRP/USDT,1h,4,9.14,inf,100.0,2.07,0.00,60.1
RSI_25_75,XRP/USDT,1h,2,3.00,inf,100.0,2.87,0.00,61.3
RSI_35_65,XRP/USDT,1h,4,8.22,31.85,75.0,1.46,0.00,51.8
MACD_Standard,XRP/USDT,1h,4,21.99,24.53,75.0,1.57,0.00,56.5
Bollinger_Bands,XRP/USDT,1h,3,8.96,inf,100.0,1.12,0.00,54.8
RSI_30_70,ETH/USDT,1h,2,1.24,1.56,50.0,0.09,0.00,18.9
RSI_25_75,ETH/USDT,1h,2,9.82,inf,100.0,1.22,0.00,55.0
RSI_35_65,ETH/USDT,1h,5,4.93,3.49,80.0,0.82,0.00,49.1
MACD_Standard,ETH/USDT,1h,4,16.53,28.34,75.0,1.24,0.00,53.1
Bollinger_Bands,ETH/USDT,1h,4,8.11,inf,100.0,2.46,0.00,61.7
RSI_30_70,BTC/USDT,1h,3,2.59,3.50,66.7,0.32,0.15,42.2
RSI_25_75,BTC/USDT,1h,3,4.56,inf,100.0,0.81,0.00,51.9
RSI_35_65,BTC/USDT,1h,4,-0.37,0.74,50.0,-0.13,0.16,12.0
MACD_Standard,BTC/USDT,1h,7,8.34,7.42,42.9,1.21,0.14,45.6
Bollinger_Bands,BTC/USDT,1h,4,3.36,inf,100.0,1.30,0.00,54.5
RSI_30_70,DETO/USDT,1h,3,2.03,inf,33.3,0.92,0.00,38.4
RSI_25_75,DETO/USDT,1h,3,2.03,inf,33.3,0.92,0.00,38.4
RSI_35_65,DETO/USDT,1h,3,2.03,inf,33.3,0.92,0.00,38.4
MACD_Standard,DETO/USDT,1h,3,1.27,1.49,33.3,0.15,0.18,15.5
Bollinger_Bands,DETO/USDT,1h,4,3.36,5.39,75.0,0.96,0.11,47.8
RSI_30_70,ETH/USDT:USDT-250717-3360-C,1h,3,-9.11,0.00,0.0,-1.24,0.59,1.5
RSI_25_75,ETH/USDT:USDT-250717-3360-C,1h,3,2.79,2.42,66.7,0.27,0.00,34.8
RSI_35_65,ETH/USDT:USDT-250717-3360-C,1h,4,-13.19,0.14,50.0,-0.55,2.30,12.0
MACD_Standard,ETH/USDT:USDT-250717-3360-C,1h,3,0.31,1.13,33.3,0.07,0.10,10.2
Bollinger_Bands,ETH/USDT:USDT-250717-3360-C,1h,3,-17.07,0.00,0.0,-1.18,1.26,1.5
RSI_30_70,ETH/USDT:USDT-250717-3360-P,1h,3,-7.68,0.00,0.0,-1.64,0.96,1.5
RSI_25_75,ETH/USDT:USDT-250717-3360-P,1h,3,-1.15,0.45,66.7,-0.22,0.31,14.8
RSI_35_65,ETH/USDT:USDT-250717-3360-P,1h,4,-5.03,0.45,50.0,-0.31,0.99,12.0
MACD_Standard,ETH/USDT:USDT-250717-3360-P,1h,3,-0.53,0.87,66.7,-0.05,0.00,14.8
Bollinger_Bands,ETH/USDT:USDT-250717-3360-P,1h,4,-3.11,0.60,25.0,-0.20,0.80,7.0
RSI_30_70,BTC/USDT:USDT-250719-123600-C,1h,3,-12.72,0.00,0.0,-0.84,0.85,1.5
RSI_25_75,BTC/USDT:USDT-250719-123600-C,1h,3,-4.33,0.43,33.3,-0.29,1.14,8.2
RSI_35_65,BTC/USDT:USDT-250719-123600-C,1h,4,-16.20,0.20,25.0,-0.61,1.75,7.0
MACD_Standard,BTC/USDT:USDT-250719-123600-C,1h,3,16.48,13.91,66.7,1.82,0.19,53.9
Bollinger_Bands,BTC/USDT:USDT-250719-123600-C,1h,5,-1.88,0.76,40.0,-0.17,0.72,10.5
RSI_30_70,BTC/USDT:USDT-250719-123200-C,1h,3,-7.86,0.00,33.3,-0.82,0.67,8.2
RSI_25_75,BTC/USDT:USDT-250719-123200-C,1h,3,-11.61,0.01,33.3,-0.86,1.76,8.2
RSI_35_65,BTC/USDT:USDT-250719-123200-C,1h,4,-13.42,0.28,50.0,-0.42,2.44,12.0
MACD_Standard,BTC/USDT:USDT-250719-123200-C,1h,4,5.91,12.23,50.0,1.39,0.08,45.7
Bollinger_Bands,BTC/USDT:USDT-250719-123200-C,1h,4,1.52,1.42,50.0,0.19,0.35,18.6
